Store #,Date,Ticket,Pre-Tax Amount,Tax,Post-Tax Amount,Amount Tendered,Change Due,State
221,2005-07-23T00:00:00Z,613626,3.19,0.22,3.41,5,1.5899999999999999,North Carolina
3060,2005-07-17T00:00:00Z,590016,2.18,0.13,2.31,5.31,2.9999999999999996,Georgia
4001,2005-07-23T00:00:00Z,60385,10,0,10,20,10,Tennessee
3060,2005-07-22T00:00:00Z,282881,23.1,0,23.1,23.1,0,Georgia
105,2005-07-19T00:00:00Z,368231,7.84,0.55,8.39,8.4,0.009999999999999787,North Carolina
221,2005-07-17T00:00:00Z,523819,65,0,65,65,0,North Carolina
4001,2005-07-18T00:00:00Z,164757,0.99,0.09,1.08,2,0.9199999999999999,Tennessee
7001,2005-07-19T00:00:00Z,599378,0.59,0.04,0.63,1,0.37,Pennsylvania
938,2005-07-19T00:00:00Z,818521,3.01,0,3.01,3.01,0,South Carolina
4001,2005-07-18T00:00:00Z,58690,10,0,10,10,0,Tennessee
3060,2005-07-18T00:00:00Z,591686,25,0,25,50,25,Georgia
947,2005-07-21T00:00:00Z,457261,0.99,0.07,1.06,1.06,0,South Carolina
4001,2005-07-23T00:00:00Z,169186,31.01,0,31.01,31.01,0,Tennessee
261,2005-07-18T00:00:00Z,478339,5.79,0.02,5.81,10,4.19,North Carolina
940,2005-07-18T00:00:00Z,566666,26.7,0.09,26.79,30,3.210000000000001,South Carolina
7001,2005-07-23T00:00:00Z,603696,5.66,0.24,5.9,10,4.1,Pennsylvania
940,2005-07-17T00:00:00Z,451436,6.22,0.31,6.53,6.53,0,South Carolina
938,2005-07-21T00:00:00Z,385221,28.99,2.03,31.02,31.02,0,South Carolina
673,2005-07-21T00:00:00Z,381075,17.08,0.19,17.27,20,2.7300000000000004,Virginia
785,2005-07-20T00:00:00Z,1090142,8.87,0.29,9.16,20.16,11,Virginia
111,2005-07-23T00:00:00Z,641174,23.3,0,23.3,23.3,0,North Carolina
5501,2005-07-19T00:00:00Z,781703,20,0,20,20,0,Alabama
947,2005-07-19T00:00:00Z,455577,0.25,0.01,0.26,1,0.74,South Carolina
938,2005-07-20T00:00:00Z,818957,4.57,0.18,4.75,20,15.25,South Carolina
3050,2005-07-17T00:00:00Z,667504,13,0,20,20,0,Georgia
5501,2005-07-18T00:00:00Z,90959,1.88,0.17,2.05,20,17.95,Alabama
4001,2005-07-22T00:00:00Z,36633,2.67,0.22,2.89,5,2.11,Tennessee
651,2005-07-18T00:00:00Z,605491,17.81,0,17.81,17.81,0,Virginia
938,2005-07-17T00:00:00Z,370511,36,0,36,36,0,South Carolina
3050,2005-07-19T00:00:00Z,670027,3,0,3,5,2,Georgia
940,2005-07-17T00:00:00Z,566029,15.03,0,15.03,15.03,0,South Carolina
940,2005-07-20T00:00:00Z,452514,37.01,0,37.01,37.01,0,South Carolina
5501,2005-07-20T00:00:00Z,782927,16,0,16,20,4,Alabama
685,2005-07-23T00:00:00Z,245079,2.48,0.09,2.57,3,0.43000000000000016,Virginia
947,2005-07-18T00:00:00Z,541827,3,0,3,3,0,South Carolina
3010,2005-07-19T00:00:00Z,277774,42.82,0,42.82,42.82,0,Georgia
946,2005-07-18T00:00:00Z,475125,1.59,0.08,1.67,2,0.33000000000000007,South Carolina
105,2005-07-17T00:00:00Z,636108,59,0,59,59,0,North Carolina
785,2005-07-19T00:00:00Z,1089896,3.83,0,3.83,3.83,0,Virginia
938,2005-07-21T00:00:00Z,385266,1.19,0.08,1.27,2,0.73,South Carolina
3050,2005-07-22T00:00:00Z,673468,10,0,10,20,10,Georgia
3010,2005-07-23T00:00:00Z,552097,8.38,0.1,8.48,10,1.5199999999999996,Georgia
685,2005-07-22T00:00:00Z,379796,5.48,0.27,5.75,20,14.25,Virginia
946,2005-07-18T00:00:00Z,475448,3.19,0.16,3.35,3.35,0,South Carolina
651,2005-07-18T00:00:00Z,287338,1,0.03,1.03,1.03,0,Virginia
946,2005-07-22T00:00:00Z,477496,15.56,0.3,15.86,15.86,0,South Carolina
946,2005-07-23T00:00:00Z,615460,7.92,0.4,8.32,10,1.6799999999999997,South Carolina
947,2005-07-20T00:00:00Z,456190,43.22,0,43.22,43.22,0,South Carolina
4001,2005-07-23T00:00:00Z,60471,28,0,28,30,2,Tennessee
938,2005-07-21T00:00:00Z,820089,2.29,0.16,2.45,3,0.5499999999999998,South Carolina
7001,2005-07-18T00:00:00Z,120773,8,0,8,8,0,Pennsylvania
947,2005-07-22T00:00:00Z,458382,1.19,0.06,1.25,10,8.75,South Carolina
3050,2005-07-23T00:00:00Z,674058,24.25,0,-5.75,0,5.75,Georgia
947,2005-07-21T00:00:00Z,457492,4,0,4,4,0,South Carolina
261,2005-07-20T00:00:00Z,479864,23.99,1.68,25.67,25.67,0,North Carolina
221,2005-07-22T00:00:00Z,613267,0.99,0.07,1.06,1.06,0,North Carolina
651,2005-07-19T00:00:00Z,606218,7.17,0.33,7.5,20,12.5,Virginia
685,2005-07-22T00:00:00Z,380040,2,0,2,10,8,Virginia
946,2005-07-21T00:00:00Z,613609,27.04,0,27.04,27.04,0,South Carolina
221,2005-07-23T00:00:00Z,527117,18.68,0.26,18.94,29.11,10.169999999999998,North Carolina
938,2005-07-17T00:00:00Z,815849,20,0,20,20,0,South Carolina
7001,2005-07-20T00:00:00Z,600324,0.99,0,0.99,1,0.010000000000000009,Pennsylvania
946,2005-07-18T00:00:00Z,475291,4.73,0.24,4.97,20,15.030000000000001,South Carolina
4001,2005-07-19T00:00:00Z,165684,20,0,20,20,0,Tennessee
7001,2005-07-21T00:00:00Z,601739,18.84,0.07,18.91,100,81.09,Pennsylvania
111,2005-07-18T00:00:00Z,638352,34,0,34,34,0,North Carolina
4001,2005-07-23T00:00:00Z,60151,49.01,0,49.01,49.01,0,Tennessee
221,2005-07-18T00:00:00Z,524571,0.25,0.02,0.27,0.27,0,North Carolina
4001,2005-07-17T00:00:00Z,163848,10.01,0,10.01,11,0.9900000000000002,Tennessee
940,2005-07-21T00:00:00Z,453127,15.01,0,15.01,20.01,5.000000000000002,South Carolina
938,2005-07-17T00:00:00Z,816244,20,0,20,20,0,South Carolina
3001,2005-07-21T00:00:00Z,129522,31.08,0,31.08,31.08,0,Georgia
3060,2005-07-20T00:00:00Z,281350,1.29,0.03,1.32,2,0.6799999999999999,Georgia
221,2005-07-19T00:00:00Z,524968,7.56,0.53,8.09,20,11.91,North Carolina
221,2005-07-17T00:00:00Z,523763,27.16,0.37,27.53,30,2.469999999999999,North Carolina
105,2005-07-21T00:00:00Z,369431,15,0,15,15,0,North Carolina
137,2005-07-22T00:00:00Z,86690,2.69,0.19,2.88,5,2.12,North Carolina
3060,2005-07-21T00:00:00Z,107667,5,0.1,5.1,5.1,0,Georgia
947,2005-07-23T00:00:00Z,544868,43,0,43,43,0,South Carolina
7001,2005-07-17T00:00:00Z,596812,3.37,0,3.37,5,1.63,Pennsylvania
5501,2005-07-19T00:00:00Z,781396,20,0,20,20,0,Alabama
5501,2005-07-20T00:00:00Z,57789,48.45,0,48.45,48.45,0,Alabama
7001,2005-07-21T00:00:00Z,601530,7.45,0.18,7.63,10,2.37,Pennsylvania
3050,2005-07-22T00:00:00Z,147398,30.81,0,30.81,30.81,0,Georgia
4001,2005-07-22T00:00:00Z,36556,34.43,3.15,37.58,40,2.4200000000000017,Tennessee
5501,2005-07-21T00:00:00Z,58076,3.41,0.31,3.72,4,0.2799999999999998,Alabama
946,2005-07-17T00:00:00Z,474434,1.8,0,1.8,2,0.19999999999999996,South Carolina
3001,2005-07-18T00:00:00Z,128965,35.5,0,35.5,35.5,0,Georgia
940,2005-07-23T00:00:00Z,571021,26.01,0,26.01,26.01,0,South Carolina
4001,2005-07-20T00:00:00Z,166374,24.58,2.27,26.85,40,13.149999999999999,Tennessee
5501,2005-07-21T00:00:00Z,91625,6.49,0,6.49,100,93.51,Alabama
938,2005-07-23T00:00:00Z,822297,3.49,0.24,3.73,4,0.27,South Carolina
785,2005-07-23T00:00:00Z,1094883,1.29,0.06,1.35,2,0.6499999999999999,Virginia
5501,2005-07-20T00:00:00Z,57890,4.18,0.38,4.56,20,15.440000000000001,Alabama
946,2005-07-23T00:00:00Z,615680,21.7,0.09,1.79,20,18.21,South Carolina
221,2005-07-19T00:00:00Z,524627,10.11,0,10.11,10.11,0,North Carolina
651,2005-07-22T00:00:00Z,608975,11.86,0.52,12.38,15,2.619999999999999,Virginia
947,2005-07-19T00:00:00Z,542014,50,0,50,50,0,South Carolina
111,2005-07-22T00:00:00Z,570930,8.49,0.59,9.08,10,0.9199999999999999,North Carolina
947,2005-07-22T00:00:00Z,544157,25,0,25,25,0,South Carolina
261,2005-07-19T00:00:00Z,479150,6,0,6,6,0,North Carolina
4001,2005-07-23T00:00:00Z,36650,6.9,0,6.9,7,0.09999999999999964,Tennessee
4001,2005-07-21T00:00:00Z,167782,19.49,1.8,21.29,21.29,0,Tennessee
946,2005-07-23T00:00:00Z,614826,20.52,0,20.52,30,9.48,South Carolina
3001,2005-07-18T00:00:00Z,453021,3.49,0.1,3.59,20,16.41,Georgia
5501,2005-07-20T00:00:00Z,782841,38,0,38,38,0,Alabama
947,2005-07-21T00:00:00Z,456888,0.7,0.03,0.73,1,0.27,South Carolina
261,2005-07-17T00:00:00Z,476581,14.09,0.29,14.38,14.38,0,North Carolina
946,2005-07-21T00:00:00Z,477397,1.15,0.06,1.21,10,8.79,South Carolina
946,2005-07-23T00:00:00Z,615755,2.78,0.19,2.97,5,2.03,South Carolina
5501,2005-07-23T00:00:00Z,91884,0.69,0.06,0.75,1,0.25,Alabama
7001,2005-07-18T00:00:00Z,597721,4.54,0.27,4.81,4.81,0,Pennsylvania
3001,2005-07-22T00:00:00Z,129635,20.64,0,20.64,20.64,0,Georgia
261,2005-07-19T00:00:00Z,200631,12.97,0.21,13.18,13.18,0,North Carolina
7001,2005-07-23T00:00:00Z,238985,32.1,0,32.1,32.1,0,Pennsylvania
3060,2005-07-20T00:00:00Z,593195,3,0,3,5,2,Georgia
5501,2005-07-18T00:00:00Z,780029,29,0,29,29,0,Alabama
3060,2005-07-22T00:00:00Z,595557,2,0,2,2,0,Georgia
7001,2005-07-20T00:00:00Z,600494,0.89,0,0.89,1,0.10999999999999999,Pennsylvania
938,2005-07-19T00:00:00Z,818222,22,0,22,50,28,South Carolina
4001,2005-07-18T00:00:00Z,58796,13.71,0,13.71,13.71,0,Tennessee
938,2005-07-17T00:00:00Z,383814,1.09,0.08,1.17,1.27,0.10000000000000009,South Carolina
4001,2005-07-17T00:00:00Z,35326,0.89,0.08,0.97,1,0.030000000000000027,Tennessee
5501,2005-07-21T00:00:00Z,783896,27.16,0,27.16,27.16,0,Alabama
938,2005-07-17T00:00:00Z,816141,5.79,0.06,5.85,6,0.15000000000000036,South Carolina
3060,2005-07-17T00:00:00Z,590769,17.47,0.95,18.42,20.02,1.5999999999999979,Georgia
105,2005-07-18T00:00:00Z,636418,0.99,0.07,1.06,1.1,0.040000000000000036,North Carolina
785,2005-07-22T00:00:00Z,1094031,5,0,5,5,0,Virginia
3001,2005-07-23T00:00:00Z,456356,3.38,0.15,3.53,4,0.4700000000000002,Georgia
3001,2005-07-22T00:00:00Z,130061,30,0,30,30,0,Georgia
651,2005-07-22T00:00:00Z,608922,38,0,38,38,0,Virginia
261,2005-07-22T00:00:00Z,483101,4.99,0.35,5.34,6,0.6600000000000001,North Carolina
5501,2005-07-20T00:00:00Z,783229,0.69,0.06,0.75,1,0.25,Alabama
111,2005-07-19T00:00:00Z,639011,50,0,50,50,0,North Carolina
111,2005-07-17T00:00:00Z,568765,17.24,1.21,1,1,0,North Carolina
7001,2005-07-17T00:00:00Z,237032,20.59,0,20.59,20.59,0,Pennsylvania
261,2005-07-21T00:00:00Z,201220,5.53,0.39,5.92,5.92,0,North Carolina
946,2005-07-23T00:00:00Z,478545,0.99,0.07,1.06,2,0.94,South Carolina
3050,2005-07-18T00:00:00Z,668186,3.68,0.19,3.87,4,0.1299999999999999,Georgia
4001,2005-07-23T00:00:00Z,60492,32.01,0,32.01,32.01,0,Tennessee
673,2005-07-21T00:00:00Z,381267,8.45,0,8.45,20,11.55,Virginia
946,2005-07-19T00:00:00Z,611212,20.72,0,20.72,20.72,0,South Carolina
3001,2005-07-22T00:00:00Z,129711,8.6,0.36,8.96,10,1.0399999999999991,Georgia
3060,2005-07-22T00:00:00Z,595486,5,0,5,5,0,Georgia
3050,2005-07-19T00:00:00Z,146663,24,0,24,24,0,Georgia
4001,2005-07-19T00:00:00Z,165606,4.16,0.38,4.54,5,0.45999999999999996,Tennessee
3001,2005-07-23T00:00:00Z,222211,40.47,2.17,22,22,0,Georgia
651,2005-07-18T00:00:00Z,287289,3.39,0,3.39,10,6.609999999999999,Virginia
3060,2005-07-18T00:00:00Z,590864,15,0,15,15,0,Georgia
7001,2005-07-20T00:00:00Z,600311,1.99,0.12,2.11,5,2.89,Pennsylvania
3060,2005-07-21T00:00:00Z,107650,1.69,0.03,1.72,10,8.28,Georgia
7001,2005-07-21T00:00:00Z,601820,15.5,0,15.5,15.5,0,Pennsylvania
7001,2005-07-21T00:00:00Z,600830,2.28,0.08,2.36,2.36,0,Pennsylvania
947,2005-07-19T00:00:00Z,455762,25.01,0,25.01,25.01,0,South Carolina
938,2005-07-22T00:00:00Z,820861,4.27,0.3,4.57,10,5.43,South Carolina
3060,2005-07-20T00:00:00Z,593423,2.94,0.18,3.12,20,16.88,Georgia
946,2005-07-20T00:00:00Z,612888,25.02,0,25.02,25.02,0,South Carolina
946,2005-07-17T00:00:00Z,609705,8.98,0,8.98,8.98,0,South Carolina
7001,2005-07-19T00:00:00Z,598798,2.37,0.07,2.44,5,2.56,Pennsylvania
111,2005-07-18T00:00:00Z,638432,3,0,3,3,0,North Carolina
5501,2005-07-21T00:00:00Z,784017,41.75,0,41.75,42,0.25,Alabama
5501,2005-07-21T00:00:00Z,58168,0,0,-5,0,5,Alabama
261,2005-07-22T00:00:00Z,481864,1.99,0.14,2.13,3,0.8700000000000001,North Carolina
7001,2005-07-21T00:00:00Z,121514,20.01,0,20.01,20.01,0,Pennsylvania
5501,2005-07-17T00:00:00Z,779133,1.29,0.12,1.41,2,0.5900000000000001,Alabama
261,2005-07-19T00:00:00Z,479492,10.01,0,10.01,50.01,40,North Carolina
685,2005-07-19T00:00:00Z,378337,3.09,0.15,3.24,3.25,0.009999999999999787,Virginia
3050,2005-07-21T00:00:00Z,147183,30,0,30,30,0,Georgia
3001,2005-07-23T00:00:00Z,456063,1.09,0.08,1.17,1.17,0,Georgia
651,2005-07-18T00:00:00Z,606063,27.62,0,27.62,27.62,0,Virginia
4001,2005-07-18T00:00:00Z,164646,20.03,0,20.03,21,0.9699999999999989,Tennessee
938,2005-07-18T00:00:00Z,371059,20.7,0,20.7,20.7,0,South Carolina
940,2005-07-17T00:00:00Z,451174,10,0,10,100,90,South Carolina
4001,2005-07-21T00:00:00Z,167406,1.29,0.11,1.4,1.4,0,Tennessee
3050,2005-07-22T00:00:00Z,673252,2,0,2,2,0,Georgia
940,2005-07-17T00:00:00Z,451726,38.78,0.12,38.9,40,1.1000000000000014,South Carolina
785,2005-07-19T00:00:00Z,1089966,0,0,-8,0,8,Virginia
4001,2005-07-19T00:00:00Z,165750,2,0,2,2,0,Tennessee
7001,2005-07-21T00:00:00Z,601657,8.58,0.51,9.09,20,10.91,Pennsylvania
3010,2005-07-23T00:00:00Z,280258,2,0,2,2,0,Georgia
785,2005-07-18T00:00:00Z,1087485,2,0,2,20,18,Virginia
685,2005-07-22T00:00:00Z,380030,19,0,19,19,0,Virginia
946,2005-07-22T00:00:00Z,477913,3.04,0.17,3.21,3.21,0,South Carolina
3050,2005-07-20T00:00:00Z,670844,3.49,0.1,3.59,10,6.41,Georgia
261,2005-07-23T00:00:00Z,484061,12.63,0,12.63,12.63,0,North Carolina
3060,2005-07-17T00:00:00Z,590485,5.99,0.36,6.35,7,0.6500000000000004,Georgia
3060,2005-07-19T00:00:00Z,280835,13.97,0,13.97,13.97,0,Georgia
947,2005-07-21T00:00:00Z,456972,1.19,0.06,1.25,2,0.75,South Carolina
111,2005-07-20T00:00:00Z,569679,6.37,0.45,6.82,10,3.1799999999999997,North Carolina
940,2005-07-17T00:00:00Z,565989,30.01,0,30.01,30.01,0,South Carolina
261,2005-07-18T00:00:00Z,478343,1.98,0.09,2.07,3,0.9300000000000002,North Carolina
946,2005-07-19T00:00:00Z,611257,19.22,0,19.22,19.22,0,South Carolina
3001,2005-07-18T00:00:00Z,452590,10,0,10,10,0,Georgia
4001,2005-07-22T00:00:00Z,59735,50,0,50,50,0,Tennessee
137,2005-07-22T00:00:00Z,86758,2.44,0.11,2.55,3,0.4500000000000002,North Carolina
785,2005-07-20T00:00:00Z,1090193,5,0,5,5,0,Virginia
7001,2005-07-21T00:00:00Z,121479,8,0,8,20,12,Pennsylvania
3001,2005-07-22T00:00:00Z,74717,8,0,8,10,2,Georgia
940,2005-07-21T00:00:00Z,453029,70.09,0,70.09,70.09,0,South Carolina
785,2005-07-21T00:00:00Z,222540,10,0,10,10,0,Virginia
221,2005-07-23T00:00:00Z,527438,27.13,0,27.13,27.13,0,North Carolina
105,2005-07-19T00:00:00Z,368636,11.51,0.71,12.22,12.22,0,North Carolina
946,2005-07-20T00:00:00Z,476246,5.96,0.3,6.26,7,0.7400000000000002,South Carolina
946,2005-07-20T00:00:00Z,476508,1.98,0.1,2.08,5,2.92,South Carolina
947,2005-07-22T00:00:00Z,543871,3.17,0.18,3.35,5,1.65,South Carolina
4001,2005-07-23T00:00:00Z,60188,28.55,0,28.55,28.55,0,Tennessee
221,2005-07-18T00:00:00Z,524346,1,0.02,1.02,1.02,0,North Carolina
3010,2005-07-18T00:00:00Z,547957,15,0,15,15,0,Georgia
7001,2005-07-21T00:00:00Z,601364,0.08,0,-39.92,0,39.92,Pennsylvania
3001,2005-07-19T00:00:00Z,74151,1.29,0.09,1.38,2,0.6200000000000001,Georgia
938,2005-07-19T00:00:00Z,138561,0.79,0.06,0.85,1,0.15000000000000002,South Carolina
5501,2005-07-23T00:00:00Z,785781,20.25,0,20.25,20.25,0,Alabama
940,2005-07-22T00:00:00Z,570329,47,0,47,47,0,South Carolina
3001,2005-07-23T00:00:00Z,456424,20,0,20,20,0,Georgia
3010,2005-07-21T00:00:00Z,278880,31.3,0,31.3,31.35,0.05000000000000071,Georgia
111,2005-07-21T00:00:00Z,570539,3.87,0.27,4.14,5,0.8600000000000003,North Carolina
3001,2005-07-23T00:00:00Z,456722,21.48,1.38,22.86,22.86,0,Georgia
946,2005-07-23T00:00:00Z,615591,5,0,5,5,0,South Carolina
221,2005-07-19T00:00:00Z,525044,1.98,0.14,2.12,2.12,0,North Carolina
3001,2005-07-22T00:00:00Z,455642,3.24,0.23,3.47,4,0.5299999999999998,Georgia
4001,2005-07-19T00:00:00Z,165565,0.59,0.05,0.64,1,0.36,Tennessee
7001,2005-07-21T00:00:00Z,238167,21.01,0,21.01,21.01,0,Pennsylvania
3010,2005-07-19T00:00:00Z,40386,8,0,8,20,12,Georgia
3001,2005-07-19T00:00:00Z,453771,21.3,0.04,21.34,21.34,0,Georgia
651,2005-07-22T00:00:00Z,608758,0.99,0.09,1.08,1.08,0,Virginia
3060,2005-07-22T00:00:00Z,595435,1,0,1,1,0,Georgia
105,2005-07-22T00:00:00Z,370207,5.49,0.38,5.87,6,0.1299999999999999,North Carolina
946,2005-07-19T00:00:00Z,475664,38,0,38,40,2,South Carolina
685,2005-07-20T00:00:00Z,378705,25,0,25,25,0,Virginia
5501,2005-07-20T00:00:00Z,783012,28.52,0,28.52,28.52,0,Alabama
3050,2005-07-22T00:00:00Z,672915,2.78,0.08,2.86,5,2.14,Georgia
105,2005-07-20T00:00:00Z,637762,10.01,0,10.01,20,9.99,North Carolina
3060,2005-07-22T00:00:00Z,594808,21.19,0.02,21.21,21.21,0,Georgia
105,2005-07-22T00:00:00Z,370000,10,0,10,10,0,North Carolina
3001,2005-07-17T00:00:00Z,128661,26,0,26,26,0,Georgia
3060,2005-07-23T00:00:00Z,107879,1.38,0.03,1.41,5,3.59,Georgia
7001,2005-07-22T00:00:00Z,602095,2.49,0,2.49,5,2.51,Pennsylvania
221,2005-07-22T00:00:00Z,526593,33.52,0,33.52,33.52,0,North Carolina
261,2005-07-21T00:00:00Z,201216,0.99,0.07,1.06,1.06,0,North Carolina
221,2005-07-23T00:00:00Z,527215,20,0,20,20,0,North Carolina
261,2005-07-17T00:00:00Z,476568,1.09,0.08,1.17,20,18.83,North Carolina
785,2005-07-19T00:00:00Z,1089678,5,0.13,5.13,20,14.870000000000001,Virginia
3010,2005-07-18T00:00:00Z,547651,20,0,20,20,0,Georgia
651,2005-07-21T00:00:00Z,608170,27.58,0,27.58,27.58,0,Virginia
5501,2005-07-22T00:00:00Z,784563,28.62,0,28.62,28.62,0,Alabama
111,2005-07-17T00:00:00Z,568796,1.25,0,1.25,1.25,0,North Carolina
938,2005-07-18T00:00:00Z,817340,4.58,0.18,4.76,20,15.24,South Carolina
946,2005-07-21T00:00:00Z,613766,50,0,50,50,0,South Carolina
4001,2005-07-22T00:00:00Z,59592,25.3,0,25.3,25.3,0,Tennessee
3050,2005-07-22T00:00:00Z,673023,3.04,0,3.04,3.04,0,Georgia
221,2005-07-20T00:00:00Z,525514,3.88,0.27,4.15,5,0.8499999999999996,North Carolina
673,2005-07-23T00:00:00Z,594521,14.09,0.42,14.51,14.51,0,Virginia
785,2005-07-17T00:00:00Z,1085899,0.99,0.05,1.04,1.1,0.06000000000000005,Virginia
5501,2005-07-21T00:00:00Z,783670,4.87,0.44,5.31,5.31,0,Alabama
3010,2005-07-19T00:00:00Z,548418,0.99,0.03,1.02,1.05,0.030000000000000027,Georgia
3060,2005-07-17T00:00:00Z,279251,0.99,0.02,1.01,2,0.99,Georgia
261,2005-07-18T00:00:00Z,477786,0.99,0.07,1.06,1.1,0.040000000000000036,North Carolina
3010,2005-07-22T00:00:00Z,550564,0.99,0.03,1.02,2,0.98,Georgia
3060,2005-07-18T00:00:00Z,591156,31.35,0,31.35,31.35,0,Georgia
261,2005-07-19T00:00:00Z,200741,2.6,0.18,2.78,2.78,0,North Carolina
7001,2005-07-21T00:00:00Z,121427,1,0,1,1,0,Pennsylvania
4001,2005-07-17T00:00:00Z,164202,4.95,0,4.95,5,0.04999999999999982,Tennessee
3060,2005-07-17T00:00:00Z,106838,0.59,0.04,0.63,1,0.37,Georgia
938,2005-07-18T00:00:00Z,816529,1.98,0.14,2.12,5,2.88,South Carolina
673,2005-07-17T00:00:00Z,589345,11.01,0,11.01,11.01,0,Virginia
673,2005-07-20T00:00:00Z,592164,0.79,0.02,0.81,10,9.19,Virginia
3010,2005-07-17T00:00:00Z,276366,17.03,0,17.03,17.03,0,Georgia
685,2005-07-20T00:00:00Z,244354,0.5,0.01,0.51,1,0.49,Virginia
3010,2005-07-22T00:00:00Z,41188,1.09,0.08,1.17,1.25,0.08000000000000007,Georgia
946,2005-07-21T00:00:00Z,477363,43.4,0,43.4,43.4,0,South Carolina
3001,2005-07-17T00:00:00Z,452080,63.16,0,63.16,63.16,0,Georgia
785,2005-07-19T00:00:00Z,1089140,6.19,0.03,6.22,6.22,0,Virginia
261,2005-07-17T00:00:00Z,476509,11.38,0.08,11.46,11.46,0,North Carolina
111,2005-07-20T00:00:00Z,569997,1.29,0.09,1.38,1.38,0,North Carolina
4001,2005-07-21T00:00:00Z,167131,46,0,46,46,0,Tennessee
221,2005-07-22T00:00:00Z,613232,10.01,0,10.01,10.01,0,North Carolina
785,2005-07-21T00:00:00Z,1091590,11.38,0.03,11.41,20,8.59,Virginia
785,2005-07-23T00:00:00Z,223179,4.58,0.23,4.81,5,0.1900000000000004,Virginia
261,2005-07-17T00:00:00Z,477026,12.01,0.14,12.15,13,0.8499999999999996,North Carolina
3050,2005-07-19T00:00:00Z,146626,17.92,0,17.92,17.92,0,Georgia
938,2005-07-17T00:00:00Z,816013,10,0,10,10,0,South Carolina
261,2005-07-23T00:00:00Z,483732,1.19,0.08,1.27,1.27,0,North Carolina
3050,2005-07-21T00:00:00Z,671715,12.19,0.07,12.26,12.26,0,Georgia
947,2005-07-20T00:00:00Z,456316,3.23,0,3.23,3.23,0,South Carolina
938,2005-07-20T00:00:00Z,138660,1.38,0.1,1.48,1.48,0,South Carolina
111,2005-07-19T00:00:00Z,639130,2.04,0.04,2.08,3,0.9199999999999999,North Carolina
3060,2005-07-21T00:00:00Z,593837,10.01,0,10.01,10.01,0,Georgia
785,2005-07-17T00:00:00Z,221768,20,0,20,20,0,Virginia
261,2005-07-20T00:00:00Z,480693,3.78,0.26,4.04,5,0.96,North Carolina
947,2005-07-20T00:00:00Z,456418,11.6,0,11.6,12,0.40000000000000036,South Carolina
940,2005-07-22T00:00:00Z,570176,1.98,0.15,2.13,3,0.8700000000000001,South Carolina
111,2005-07-19T00:00:00Z,639169,3.82,0.2,4.02,5,0.9800000000000004,North Carolina
946,2005-07-23T00:00:00Z,478382,1.98,0.14,2.12,3,0.8799999999999999,South Carolina
947,2005-07-17T00:00:00Z,454563,3.17,0.16,3.33,3.5,0.16999999999999993,South Carolina
947,2005-07-23T00:00:00Z,544262,29.61,0,29.61,29.61,0,South Carolina
785,2005-07-19T00:00:00Z,1089777,6.77,0.31,7.08,10,2.92,Virginia
651,2005-07-21T00:00:00Z,288419,30,0,30,30,0,Virginia
3060,2005-07-20T00:00:00Z,281310,8.4,0,8.4,8.4,0,Georgia
938,2005-07-18T00:00:00Z,816703,9.56,0.67,10.23,10.23,0,South Carolina
3060,2005-07-22T00:00:00Z,595190,1.29,0.03,1.32,2,0.6799999999999999,Georgia
7001,2005-07-22T00:00:00Z,602866,27.55,0.08,27.63,40,12.370000000000001,Pennsylvania
946,2005-07-23T00:00:00Z,615618,27,0,27,27,0,South Carolina
3010,2005-07-22T00:00:00Z,550935,10.03,0,10.03,10.03,0,Georgia
3060,2005-07-21T00:00:00Z,594594,30.81,0,30.81,30.81,0,Georgia
261,2005-07-18T00:00:00Z,200332,3.64,0.25,3.89,3.89,0,North Carolina
785,2005-07-20T00:00:00Z,1091391,50,0,50,50,0,Virginia
938,2005-07-19T00:00:00Z,818611,2.15,0.15,2.3,2.3,0,South Carolina
7001,2005-07-18T00:00:00Z,237115,14,0,14,14,0,Pennsylvania
947,2005-07-21T00:00:00Z,457441,1.99,0.1,2.09,10.1,8.01,South Carolina
946,2005-07-22T00:00:00Z,477664,10.95,0.57,11.52,20.52,9,South Carolina
221,2005-07-22T00:00:00Z,612814,5.97,0.42,6.39,6.39,0,North Carolina
3010,2005-07-18T00:00:00Z,547998,1.49,0.04,1.53,2,0.47,Georgia
938,2005-07-23T00:00:00Z,386417,5.16,0.36,5.52,20,14.48,South Carolina
4001,2005-07-21T00:00:00Z,167112,1.29,0.11,1.4,2,0.6000000000000001,Tennessee
3050,2005-07-17T00:00:00Z,667607,1.29,0.04,1.33,2,0.6699999999999999,Georgia
221,2005-07-22T00:00:00Z,526400,30.02,0,30.02,30.02,0,North Carolina
3060,2005-07-20T00:00:00Z,593634,4.99,0.1,5.09,10,4.91,Georgia
946,2005-07-20T00:00:00Z,612579,28.75,0,28.75,28.75,0,South Carolina
673,2005-07-19T00:00:00Z,590924,1.83,0.05,1.88,1.88,0,Virginia
3050,2005-07-19T00:00:00Z,156081,37.99,0,37.99,40,2.009999999999998,Georgia
947,2005-07-17T00:00:00Z,454323,8.47,0.19,8.66,20,11.34,South Carolina
673,2005-07-18T00:00:00Z,379447,100.69,0,100.69,101,0.3100000000000023,Virginia
3060,2005-07-18T00:00:00Z,591689,2.44,0.15,2.59,2.59,0,Georgia
221,2005-07-22T00:00:00Z,612888,2.37,0.1,2.47,20,17.53,North Carolina
